Dataset,NDCG@10,HR@10,MRR,Expected NDCG range,Verdict
ml-1m,0.0684,0.1303,0.0629,0.05–0.12,AVERAGE     0.0684  (within expected range 0.05–0.12)
ml-10m,0.0872,0.15,0.0797,0.06–0.13,AVERAGE     0.0872  (within expected range 0.06–0.13)
ml-20m,0.0826,0.1441,0.0757,0.06–0.13,AVERAGE     0.0826  (within expected range 0.06–0.13)
